0.0400 0.002864894999999999
0.0425 0.0019882575000000004
0.0450 0.0017259624999999995
0.0475 0.0015267149999999999
0.0500 0.0013681675000000002
0.0525 0.0012403649999999998
0.0550 0.0011383650000000006
0.0575 0.0010571274999999999
0.0600 0.0009911375000000002
0.0625 0.0009416100000000001
0.0650 0.0009057849999999997
0.0675 0.0008842450000000001
0.0700 0.0008771975000000003
0.0725 0.0008919174999999999
0.0750 0.0009475024999999998
0.0775 0.0010745775000000001
0.0800 0.0013388674999999994
0.0825 0.0018580600000000001
0.0850 0.0029287375000000026
0.0875 0.005142334999999992
0.0900 0.00945922000000001
0.0925 0.017118387499999988
0.0950 0.02936242500000003
0.0975 0.045823997500000026
0.1000 0.06535046249999998
